I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:22.138975 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:24.639117 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:27.139498 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:29.638949 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=192,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:32.139639 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:34.639475 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:37.139791 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:39.638949 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:42.139561 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:44.639470 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=10900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:47.139993 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:49.640329 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:52.139979 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:54.639788 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:57.140290 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:02:59.640079 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:02.139999 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:04.640954 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:07.140462 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:09.640147 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=11900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=189,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:12.140524 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:14.640604 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:17.140892 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:19.640784 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:22.141551 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:24.641405 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:27.140977 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:29.641079 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:32.141005 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:34.641300 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=12900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=189,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:37.141153 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:39.641969 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:42.142160 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:44.641896 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:47.141583 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:49.642226 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:52.142333 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:54.641929 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:57.142530 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:03:59.641973 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=13900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:02.142472 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:04.642566 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:07.142561 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:09.643352 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:12.142979 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:14.642850 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=189,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:17.143031 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=189,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:19.643368 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:22.143417 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:24.643793 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=14900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:27.143076 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:29.643235 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:32.143321 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:34.644197 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:37.144223 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:39.644382 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:42.144202 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=192,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:44.644342 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:47.143915 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:49.644227 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=15900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:52.144217 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:54.645112 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:57.144371 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:04:59.645313 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:02.144356 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=78,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:04.644970 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=193,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:07.144817 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=192,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:09.644629 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:12.144753 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:14.645486 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=16900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:17.145004 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:19.645144 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:22.146076 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:24.645249 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:27.146138 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:29.645292 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:32.145642 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:34.646466 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:37.146174 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:39.646462 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=17900,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:42.146857 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18000,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:44.646185 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18100,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:47.146936 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18200,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=160,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:49.647017 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18300,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=189,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:52.146562 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18400,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:54.646322 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18500,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:57.147073 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18600,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:05:59.647135 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18700,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=190,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 11:06:02.147475 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=18800,walkstate=2,sideState=0,version=11531, battStat=3,McuADv=161,McuADa=191,battery=79,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
