11:06:17.747355,188,188
11:06:17.897243,203,203
11:06:18.086668,215,215
11:06:18.218025,220,220
11:06:18.391544,223,223
11:06:18.558362,221,221
11:06:18.717381,221,221
11:06:18.885413,222,222
11:06:19.071694,217,217
11:06:19.200300,218,218
11:06:19.384984,222,222
11:06:19.556141,216,216
11:06:19.706326,206,206
11:06:19.888451,199,199
11:06:20.067075,202,202
11:06:20.233927,203,203
11:06:20.397797,196,196
11:06:20.561892,202,202
11:06:20.736148,191,191
11:06:20.900481,189,189
11:06:21.064406,177,177
11:06:21.235232,192,192
11:06:21.389899,192,192
11:06:21.547425,201,201
11:06:21.733481,210,210
11:06:21.895869,208,208
11:06:22.066864,205,205
11:06:22.200965,218,218
11:06:22.413596,223,223
11:06:22.546604,219,219
11:06:22.714985,219,219
11:06:22.894807,224,224
11:06:23.064743,225,225
11:06:23.241947,221,221
11:06:23.407073,217,217
11:06:23.539700,212,212
11:06:23.731539,214,214
11:06:23.885921,218,218
11:06:24.058969,207,207
11:06:24.223573,203,203
11:06:24.380085,197,197
11:06:24.571434,201,201
11:06:24.709672,206,206
11:06:24.895282,190,190
11:06:25.074992,189,189
11:06:25.234840,184,184
11:06:25.388748,196,196
11:06:25.589886,186,186
11:06:25.703716,187,187
11:06:25.918689,194,194
11:06:26.076898,197,197
11:06:26.220934,181,181
11:06:26.391780,194,194
11:06:26.556116,199,199
11:06:26.741253,190,190
11:06:26.899570,209,209
11:06:27.084013,207,207
11:06:27.244264,212,212
11:06:27.393810,220,220
11:06:27.532575,219,219
11:06:27.705513,223,223
11:06:27.905865,229,229
11:06:28.032392,229,229
11:06:28.234282,229,229
11:06:28.375563,219,219
11:06:28.556360,219,219
11:06:28.704754,212,212
11:06:28.894767,218,218
11:06:29.064879,219,219
11:06:29.221650,224,224
11:06:29.387567,224,224
11:06:29.553860,207,207
11:06:29.723384,189,189
11:06:29.900451,194,194
11:06:30.052029,200,200
11:06:30.252748,203,203
11:06:30.369374,206,206
11:06:30.569284,202,202
11:06:30.707098,192,192
11:06:30.888345,184,184
11:06:31.029155,169,169
11:06:31.210688,175,175
11:06:31.389323,181,181
11:06:31.533527,180,180
11:06:31.724355,187,187
11:06:31.894824,162,162
11:06:32.050345,168,168
11:06:32.230515,170,170
11:06:32.404901,186,186
11:06:32.558257,169,169
11:06:32.721854,167,167
11:06:32.890013,178,178
11:06:33.046813,170,170
11:06:33.231038,168,168
11:06:33.391928,168,168
11:06:33.572116,166,166
11:06:33.694705,185,185
11:06:33.890434,198,198
11:06:34.048347,227,227
11:06:34.225387,219,219
11:06:34.373508,215,215
11:06:34.585976,209,209
11:06:34.718421,215,215
11:06:34.908547,218,218
11:06:35.061758,186,186
11:06:35.234941,190,190
11:06:35.374603,182,182
11:06:35.565130,188,188
11:06:35.753085,221,221
11:06:35.883819,220,220
11:06:36.056567,220,220
11:06:36.227872,223,223
11:06:36.396979,223,223
11:06:36.554580,220,220
11:06:36.742486,223,223
11:06:36.902472,222,222
11:06:37.040555,220,220
11:06:37.225863,214,214
11:06:37.408535,221,221
11:06:37.574159,226,226
11:06:37.720552,221,221
11:06:37.919720,222,222
11:06:38.081791,220,220
11:06:38.226433,223,223
11:06:38.416463,221,221
11:06:38.578433,228,228
11:06:38.734409,221,221
11:06:38.908349,217,217
11:06:39.060873,224,224
11:06:39.264268,216,216
11:06:39.389293,221,221
11:06:39.566144,217,217
11:06:39.702909,228,228
11:06:39.912123,223,223
11:06:40.083628,218,218
11:06:40.245515,219,219
11:06:40.390786,226,226
11:06:40.567708,204,204
11:06:40.718940,202,202
11:06:40.920887,201,201
11:06:41.051676,199,199
11:06:41.217932,215,215
11:06:41.445950,217,217
11:06:41.561911,213,213
11:06:41.762615,210,210
11:06:41.908990,200,200
11:06:42.098127,208,208
11:06:42.255043,217,217
11:06:42.425884,214,214
11:06:42.584913,209,209
11:06:42.764433,199,199
11:06:42.888312,213,213
11:06:43.086316,231,231
11:06:43.239385,232,232
11:06:43.410033,223,223
11:06:43.568943,226,226
11:06:43.724406,236,236
11:06:43.910351,231,231
11:06:44.073704,228,228
11:06:44.215098,233,233
11:06:44.409337,225,225
11:06:44.575742,227,227
11:06:44.721771,224,224
11:06:44.886157,225,225
11:06:45.062041,224,224
11:06:45.221345,231,231
11:06:45.404779,237,237
11:06:45.556818,214,214
11:06:45.734521,210,210
11:06:45.872344,207,207
11:06:46.068439,218,218
11:06:46.226732,221,221
11:06:46.394857,211,211
11:06:46.563601,203,203
11:06:46.746749,206,206
11:06:46.917611,184,184
11:06:47.056442,204,204
11:06:47.252521,200,200
11:06:47.412695,200,200
11:06:47.558008,192,192
11:06:47.765532,195,195
11:06:47.878036,205,205
11:06:48.095582,204,204
11:06:48.223846,216,216
11:06:48.417057,217,217
11:06:48.581146,219,219
11:06:48.734949,221,221
11:06:48.899042,228,228
11:06:49.095852,224,224
11:06:49.216892,227,227
11:06:49.425159,228,228
11:06:49.622586,226,226
11:06:49.743928,215,215
11:06:49.931061,224,224
11:06:50.062424,224,224
11:06:50.250298,227,227
11:06:50.390128,227,227
11:06:50.553040,217,217
11:06:50.736322,205,205
11:06:50.910987,205,205
11:06:51.068964,203,203
11:06:51.227916,207,207
11:06:51.406908,206,206
11:06:51.575405,205,205
11:06:51.757331,214,214
11:06:51.887993,212,212
11:06:52.076074,190,190
11:06:52.234966,200,200
11:06:52.428092,211,211
11:06:52.542906,211,211
11:06:52.748448,219,219
11:06:52.899883,215,215
11:06:53.080987,217,217
11:06:53.221539,225,225
11:06:53.405721,225,225
11:06:53.572335,221,221
11:06:53.719328,235,235
11:06:53.872287,233,233
11:06:54.072582,236,236
11:06:54.235550,230,230
11:06:54.405642,231,231
11:06:54.565965,231,231
11:06:54.720275,231,231
11:06:54.871539,228,228
11:06:55.085836,229,229
11:06:55.238071,229,229
11:06:55.402519,231,231
11:06:55.580641,209,209
11:06:55.752823,185,185
11:06:55.870604,183,183
11:06:56.077430,201,201
11:06:56.219909,204,204
11:06:56.399081,206,206
11:06:56.549544,183,183
11:06:56.716841,177,177
11:06:56.929378,193,193
11:06:57.037317,195,195
11:06:57.216684,181,181
11:06:57.366993,172,172
11:06:57.576611,177,177
11:06:57.716437,191,191
11:06:57.945006,217,217
11:06:58.052351,205,205
11:06:58.284941,217,217
11:06:58.411237,229,229
11:06:58.609975,222,222
11:06:58.728178,227,227
11:06:58.917378,230,230
11:06:59.095525,234,234
11:06:59.265066,217,217
11:06:59.438311,219,219
11:06:59.584597,221,221
11:06:59.700739,228,228
11:06:59.908335,227,227
11:07:00.060650,226,226
11:07:00.222398,225,225
11:07:00.420480,225,225
11:07:00.579910,221,221
11:07:00.723140,216,216
11:07:00.901257,210,210
11:07:01.059693,209,209
11:07:01.255350,214,214
11:07:01.401252,214,214
11:07:01.580500,201,201
11:07:01.751925,193,193
11:07:01.917256,195,195
11:07:02.070926,184,184
11:07:02.204277,170,170
11:07:02.421607,198,198
11:07:02.584684,211,211
11:07:02.736677,201,201
11:07:02.894811,196,196
11:07:03.071274,199,199
11:07:03.243084,223,223
11:07:03.396996,229,229
11:07:03.597364,225,225
11:07:03.722347,228,228
11:07:03.891386,235,235
11:07:04.059602,236,236
11:07:04.229843,232,232
11:07:04.397081,234,234
11:07:04.585506,236,236
11:07:04.752904,230,230
11:07:04.889719,229,229
11:07:05.082275,230,230
11:07:05.249013,231,231
11:07:05.408303,230,230
11:07:05.575635,232,232
11:07:05.736728,231,231
11:07:05.932873,232,232
11:07:06.049567,232,232
11:07:06.239908,244,241
11:07:06.427965,244,240
11:07:06.579732,241,241
11:07:06.772480,237,237
11:07:06.901841,238,238
11:07:07.071609,241,241
11:07:07.225531,234,234
11:07:07.406095,220,220
11:07:07.562670,203,203
11:07:07.755079,192,192
11:07:07.907109,191,191
11:07:08.078601,196,196
11:07:08.212172,199,199
11:07:08.407557,192,192
11:07:08.583146,198,198
11:07:08.733078,209,209
11:07:08.909631,199,199
11:07:09.056012,192,192
11:07:09.252952,197,197
11:07:09.394937,215,215
11:07:09.580716,209,209
11:07:09.744953,199,199
11:07:09.909114,196,196
11:07:10.069640,200,200
11:07:10.259624,205,205
11:07:10.440074,196,196
11:07:10.551568,186,186
11:07:10.757133,188,188
11:07:10.921591,208,208
11:07:11.061908,196,196
11:07:11.235337,174,174
11:07:11.421255,185,185
11:07:11.591670,189,189
11:07:11.758237,214,214
11:07:11.959074,219,219
11:07:12.101995,222,222
11:07:12.260129,232,232
11:07:12.437144,231,231
11:07:12.578698,228,228
11:07:12.787155,224,224
11:07:12.917920,227,227
11:07:13.109776,219,219
11:07:13.264825,225,225
11:07:13.425806,225,225
11:07:13.568671,214,214
11:07:13.751915,221,221
11:07:13.901908,222,222
11:07:14.083968,212,212
11:07:14.230847,205,205
11:07:14.426985,212,212
11:07:14.582818,208,208
11:07:14.764180,208,208
11:07:14.894577,191,191
11:07:15.100086,195,195
11:07:15.232347,191,191
11:07:15.429961,201,201
11:07:15.556501,192,192
11:07:15.746654,190,190
11:07:15.928776,212,212
11:07:16.075513,221,221
11:07:16.216595,221,221
11:07:16.436709,222,222
11:07:16.580807,218,218
11:07:16.738685,219,219
11:07:16.922017,222,222
11:07:17.096546,222,222
11:07:17.266105,218,218
11:07:17.410913,224,224
11:07:17.593271,223,223
11:07:17.769946,227,227
11:07:17.934715,230,230
11:07:18.068778,225,225
11:07:18.253477,185,185
11:07:18.388903,183,183
11:07:18.592713,174,174
11:07:18.737038,183,183
11:07:18.931946,187,187
11:07:19.054558,195,195
11:07:19.281261,191,191
11:07:19.388249,198,198
11:07:19.596415,195,195
11:07:19.748716,187,187
11:07:19.917641,187,187
11:07:20.098178,187,187
11:07:20.245092,186,186
11:07:20.419711,179,179
11:07:20.568013,189,189
11:07:20.778311,195,195
11:07:20.923990,199,199
11:07:21.075706,190,190
11:07:21.239380,175,175
11:07:21.419319,192,192
11:07:21.611748,202,202
11:07:21.721331,202,202
11:07:21.910099,195,195
11:07:22.073719,186,186
11:07:22.256922,189,189
11:07:22.397027,206,206
11:07:22.586419,209,209
11:07:22.725325,214,214
11:07:22.872946,233,233
11:07:23.086880,222,222
11:07:23.232888,226,226
11:07:23.421752,231,231
11:07:23.577172,231,231
11:07:23.735615,232,232
11:07:23.920083,235,235
11:07:24.040750,230,230
11:07:24.214572,228,228
11:07:24.361085,224,224
11:07:24.560382,222,222
11:07:24.730690,198,198
11:07:24.885814,188,188
11:07:25.060287,189,189
11:07:25.234716,197,197
11:07:25.397568,200,200
11:07:25.552882,192,192
11:07:25.767840,213,213
11:07:25.886006,218,218
11:07:26.083580,212,212
11:07:26.222645,201,201
11:07:26.418457,203,203
11:07:26.553411,206,206
11:07:26.748313,203,203
11:07:26.914880,198,198
11:07:27.077539,188,188
11:07:27.255024,191,191
11:07:27.388360,191,191
11:07:27.541761,189,189
11:07:27.720465,187,187
11:07:27.860260,188,188
11:07:28.073845,187,187
11:07:28.197746,183,183
11:07:28.387388,194,194
11:07:28.572386,203,203
11:07:28.747872,197,197
11:07:28.896409,190,190
11:07:29.094323,182,182
11:07:29.216470,188,188
11:07:29.406162,201,201
11:07:29.558063,191,191
11:07:29.730401,193,193
11:07:29.904660,198,198
11:07:30.088698,209,209
11:07:30.237030,190,190
11:07:30.407513,195,195
11:07:30.556071,199,199
11:07:30.752517,205,205
11:07:30.885917,195,195
11:07:31.049070,187,187
11:07:31.229508,190,190
11:07:31.417754,190,190
11:07:31.531247,201,201
11:07:31.699036,183,183
11:07:31.901681,186,186
11:07:32.060505,189,189
11:07:32.215940,195,195
11:07:32.427040,199,199
11:07:32.533470,199,199
11:07:32.723035,197,197
11:07:32.897805,221,221
11:07:33.056078,227,227
11:07:33.211673,229,229
11:07:33.401834,218,218
11:07:33.559073,217,217
11:07:33.710659,226,226
11:07:33.864382,227,227
11:07:34.062835,230,230
11:07:34.228785,225,225
11:07:34.416961,224,224
11:07:34.557654,218,218
11:07:34.717859,220,220
11:07:34.899251,221,221
11:07:35.042780,216,216
11:07:35.216745,222,222
11:07:35.381588,219,219
11:07:35.569977,228,228
11:07:35.737630,221,221
11:07:35.885104,222,222
11:07:36.042389,227,227
11:07:36.219774,215,215
11:07:36.377296,217,217
11:07:36.558123,212,212
11:07:36.702857,217,217
11:07:36.896093,204,204
11:07:37.063988,203,203
11:07:37.222115,199,199
11:07:37.373288,196,196
11:07:37.562981,203,203
11:07:37.736996,208,208
11:07:37.876319,198,198
11:07:38.053622,192,192
11:07:38.222657,183,183
11:07:38.397042,204,204
11:07:38.568389,213,213
11:07:38.771495,215,215
11:07:38.879634,214,214
11:07:39.022640,206,206
11:07:39.223031,212,212
11:07:39.372949,208,208
11:07:39.553745,214,214
11:07:39.725426,216,216
11:07:39.899484,213,213
11:07:40.040840,216,216
11:07:40.219033,219,219
11:07:40.368875,213,213
11:07:40.522817,218,218
11:07:40.692759,220,220
11:07:40.866657,211,211
11:07:41.047166,198,198
11:07:41.221685,199,199
11:07:41.375936,201,201
11:07:41.553777,203,203
11:07:41.710863,200,200
11:07:41.885141,205,205
11:07:42.055609,196,196
11:07:42.231972,220,220
11:07:42.385812,200,200
11:07:42.553156,197,197
11:07:42.720777,195,195
11:07:42.912947,209,209
11:07:43.061760,211,211
11:07:43.242437,209,209
11:07:43.365293,208,208
11:07:43.549711,206,206
11:07:43.704926,212,212
11:07:43.852969,210,210
11:07:44.050998,210,210
11:07:44.192087,220,220
11:07:44.401707,218,218
11:07:44.527483,216,216
11:07:44.718046,215,215
11:07:44.879808,215,215
11:07:45.056342,198,198
11:07:45.216661,188,188
11:07:45.385594,180,180
11:07:45.576336,191,191
11:07:45.698330,192,192
11:07:45.915899,191,191
11:07:46.066831,187,187
11:07:46.224912,188,188
11:07:46.398491,176,176
11:07:46.569852,183,183
11:07:46.729777,195,195
11:07:46.899673,178,178
11:07:47.045830,179,179
11:07:47.248414,208,208
11:07:47.382602,212,212
11:07:47.539371,215,215
11:07:47.736083,215,215
11:07:47.884739,219,219
11:07:48.036557,213,213
11:07:48.200480,208,208
11:07:48.388006,206,206
11:07:48.535655,203,203
11:07:48.686343,195,195
11:07:48.881762,186,186
11:07:49.044026,191,191
11:07:49.208350,184,184
11:07:49.397145,185,185
11:07:49.533176,190,190
11:07:49.746474,192,192
11:07:49.905373,186,186
11:07:50.050134,195,195
11:07:50.206300,196,196
11:07:50.387862,194,194
11:07:50.529531,192,192
11:07:50.715786,201,201
11:07:50.885833,208,208
11:07:51.087113,192,192
11:07:51.193509,189,189
11:07:51.396507,196,196
11:07:51.563360,206,206
11:07:51.740744,205,205
11:07:51.880321,189,189
11:07:52.065331,196,196
11:07:52.228104,196,196
11:07:52.388581,208,208
11:07:52.537708,210,210
11:07:52.726572,191,191
11:07:52.864439,200,200
11:07:53.059849,205,205
11:07:53.197167,197,197
11:07:53.409548,208,208
11:07:53.524631,181,181
11:07:53.723295,184,184
11:07:53.877466,177,177
11:07:54.050159,182,182
11:07:54.225042,193,193
11:07:54.422065,204,204
11:07:54.529695,211,211
11:07:54.727927,210,210
11:07:54.862731,213,213
11:07:55.069363,214,214
11:07:55.257079,210,210
11:07:55.389417,189,189
11:07:55.583359,201,201
11:07:55.693027,188,188
11:07:55.906925,208,208
11:07:56.055677,205,205
11:07:56.218355,200,200
11:07:56.386670,191,191
11:07:56.555383,202,202
11:07:56.749161,205,205
11:07:56.879864,213,213
11:07:57.046828,189,189
11:07:57.231819,193,193
11:07:57.388825,202,202
11:07:57.565253,204,204
11:07:57.737648,203,203
11:07:57.890861,213,213
11:07:58.027252,212,212
11:07:58.223948,216,216
11:07:58.395817,214,214
11:07:58.540370,220,220
11:07:58.739506,223,223
11:07:58.913029,215,215
11:07:59.039819,215,215
11:07:59.219326,220,220
11:07:59.400949,221,221
11:07:59.553793,221,221
11:07:59.712966,222,222
11:07:59.883819,219,219
11:08:00.075677,223,223
11:08:00.206820,217,217
11:08:00.382596,213,213
11:08:00.546249,218,218
11:08:00.721072,213,213
11:08:00.886104,208,208
11:08:01.064254,181,181
11:08:01.189288,177,177
11:08:01.393735,192,192
11:08:01.531301,195,195
11:08:01.748394,192,192
11:08:01.907039,183,183
11:08:02.060097,183,183
11:08:02.250154,195,195
11:08:02.393424,195,195
11:08:02.565748,175,175
11:08:02.725868,170,170
11:08:02.899250,188,188
11:08:03.076848,189,189
11:08:03.234539,181,181
11:08:03.370062,168,168
11:08:03.546705,171,171
11:08:03.739028,205,205
11:08:03.923434,213,213
11:08:04.086308,219,219
11:08:04.270682,216,216
11:08:04.389739,214,214
11:08:04.558849,219,219
11:08:04.736263,221,221
11:08:04.903944,217,217
11:08:05.045727,222,222
11:08:05.231772,220,220
11:08:05.382804,217,217
11:08:05.546360,218,218
11:08:05.698252,224,224
11:08:05.891222,213,213
11:08:06.043292,208,208
11:08:06.236380,217,217
11:08:06.361970,209,209
11:08:06.552717,212,212
11:08:06.697657,218,218
11:08:06.897058,216,216
11:08:07.051581,203,203
11:08:07.223167,206,206
11:08:07.402606,209,209
11:08:07.558904,205,205
11:08:07.726879,217,217
11:08:07.895925,206,206
11:08:08.071455,211,211
11:08:08.235162,203,203
11:08:08.398432,207,207
11:08:08.568815,199,199
11:08:08.717794,201,201
11:08:08.907007,202,202
11:08:09.041174,218,218
11:08:09.253348,211,211
11:08:09.396421,203,203
11:08:09.547102,216,216
11:08:09.728735,217,217
11:08:09.874727,218,218
11:08:10.030077,221,221
11:08:10.215384,220,220
11:08:10.370553,209,209
11:08:10.574786,211,211
11:08:10.707372,214,214
11:08:10.903738,215,215
11:08:11.046418,225,225
11:08:11.228096,227,227
11:08:11.381069,217,217
11:08:11.569399,230,230
11:08:11.734436,232,232
11:08:11.912132,223,223
11:08:12.041224,193,193
11:08:12.236727,183,183
11:08:12.390602,183,183
11:08:12.557171,184,184
11:08:12.717507,181,181
11:08:12.901274,182,182
11:08:13.094873,194,194
11:08:13.217629,191,191
11:08:13.386534,188,188
11:08:13.564761,190,190
11:08:13.729701,185,185
11:08:13.894523,185,185
11:08:14.045089,191,191
11:08:14.240829,189,189
11:08:14.361335,189,189
11:08:14.570720,180,180
11:08:14.709313,193,193
11:08:14.899004,170,170
11:08:15.061177,185,185
11:08:15.253541,179,179
11:08:15.392519,191,191
11:08:15.578105,198,198
11:08:15.738399,191,191
11:08:15.901815,192,192
11:08:16.079926,197,197
11:08:16.225988,203,203
11:08:16.409318,205,205
11:08:16.567605,208,208
11:08:16.727401,211,211
11:08:16.909456,201,201
11:08:17.053879,184,184
11:08:17.234699,178,178
11:08:17.352399,178,178
11:08:17.584708,180,180
11:08:17.729993,192,192
11:08:17.916307,186,186
11:08:18.055356,191,191
11:08:18.232167,178,178
11:08:18.395967,169,169
11:08:18.574128,185,185
11:08:18.732010,188,188
11:08:18.886659,189,189
11:08:19.054680,178,178
11:08:19.221717,168,168
11:08:19.391430,176,176
11:08:19.575098,183,183
11:08:19.731465,207,207
11:08:19.919250,204,204
11:08:20.047410,201,201
11:08:20.242704,219,219
11:08:20.390245,217,217
11:08:20.564545,220,220
11:08:20.713690,216,216
11:08:20.875245,209,209
11:08:21.047679,205,205
11:08:21.197058,201,201
11:08:21.351826,201,201
11:08:21.555624,208,208
11:08:21.724923,206,206
11:08:21.914966,211,211
11:08:22.092566,218,218
11:08:22.226105,216,216
11:08:22.395344,208,208
11:08:22.548985,204,204
11:08:22.721920,201,201
11:08:22.899655,200,200
11:08:23.032610,205,205
11:08:23.229764,207,207
11:08:23.363471,199,199
11:08:23.566746,199,199
11:08:23.707049,206,206
11:08:23.894821,211,211
11:08:24.034436,211,211
11:08:24.249138,217,217
11:08:24.353703,211,211
11:08:24.567638,200,200
11:08:24.727694,205,205
11:08:24.901015,204,204
11:08:25.063256,214,214
11:08:25.256089,207,207
11:08:25.372148,197,197
11:08:25.584175,213,213
11:08:25.727018,217,217
11:08:25.912355,215,215
11:08:26.074445,218,218
11:08:26.253340,214,214
11:08:26.408378,214,214
11:08:26.552619,226,226
11:08:26.733502,220,220
11:08:26.888273,219,219
11:08:27.040850,220,220
11:08:27.221299,220,220
11:08:27.396299,181,181
11:08:27.526062,175,175
11:08:27.702137,177,177
11:08:27.878098,179,179
11:08:28.027132,186,186
11:08:28.213502,197,197
11:08:28.372642,200,200
11:08:28.574405,189,189
11:08:28.703943,184,184
11:08:28.860419,179,179
11:08:29.048867,190,190
11:08:29.214032,197,197
11:08:29.395145,186,186
11:08:29.566416,191,191
11:08:29.701112,202,202
11:08:29.900048,189,189
11:08:30.063324,185,185
11:08:30.229949,200,200
11:08:30.370009,189,189
11:08:30.545164,200,200
11:08:30.717720,196,196
