11:45:34.775692,226,226
11:45:34.957077,232,232
11:45:35.110235,236,236
11:45:35.301605,242,241
11:45:35.438546,235,235
11:45:35.670815,227,227
11:45:35.802088,233,233
11:45:35.949718,237,237
11:45:36.108287,229,229
11:45:36.281334,219,219
11:45:36.426128,230,230
11:45:36.622218,228,228
11:45:36.803337,229,229
11:45:36.936156,227,227
11:45:37.126957,232,232
11:45:37.271673,232,232
11:45:37.471554,238,238
11:45:37.610237,234,234
11:45:37.826583,230,230
11:45:37.950206,226,226
11:45:38.138486,214,214
11:45:38.255206,213,213
11:45:38.462850,221,221
11:45:38.589179,221,221
11:45:38.792546,214,214
11:45:38.932554,208,208
11:45:39.096931,216,216
11:45:39.255779,205,205
11:45:39.456858,219,219
11:45:39.607103,218,218
11:45:39.788923,217,217
11:45:39.923817,213,213
11:45:40.122045,213,213
11:45:40.259883,222,222
11:45:40.437621,216,216
11:45:40.584149,209,209
11:45:40.813666,211,211
11:45:40.921247,210,210
11:45:41.115267,210,210
11:45:41.264525,207,207
11:45:41.440716,218,218
11:45:41.610301,217,217
11:45:41.789139,219,219
11:45:41.918139,214,214
11:45:42.122536,216,216
11:45:42.270473,212,212
11:45:42.427001,219,219
11:45:42.581579,213,213
11:45:42.760411,217,217
11:45:42.945667,217,217
11:45:43.105450,217,217
11:45:43.281857,223,223
11:45:43.465756,221,221
11:45:43.577111,217,217
11:45:43.758934,219,219
11:45:43.929333,219,219
11:45:44.096689,220,220
11:45:44.275068,221,221
11:45:44.452666,210,210
11:45:44.659585,220,220
11:45:44.761807,215,215
11:45:44.929940,216,216
11:45:45.106529,218,218
11:45:45.288410,215,215
11:45:45.421149,218,218
11:45:45.624068,219,219
11:45:45.756312,223,223
11:45:45.939723,225,225
11:45:46.111416,225,225
11:45:46.292601,229,229
11:45:46.434955,230,230
11:45:46.624250,230,230
11:45:46.765820,230,230
11:45:46.939316,230,230
11:45:47.107966,228,228
11:45:47.273274,228,228
11:45:47.412463,229,229
11:45:47.611196,227,227
11:45:47.756230,226,226
11:45:47.939513,230,230
11:45:48.122984,230,230
11:45:48.287312,221,221
11:45:48.407506,215,215
11:45:48.622426,224,224
11:45:48.776237,234,234
11:45:48.941239,237,237
11:45:49.096738,238,238
11:45:49.309942,237,237
11:45:49.430685,235,235
11:45:49.637768,234,234
11:45:49.769497,228,228
11:45:49.992050,224,224
11:45:50.108069,227,227
11:45:50.263837,235,235
11:45:50.449729,231,231
11:45:50.605301,228,228
11:45:50.775513,229,229
11:45:50.943564,225,225
11:45:51.127950,231,231
11:45:51.269343,230,230
11:45:51.448928,229,229
11:45:51.605463,227,227
11:45:51.782622,232,232
11:45:51.945248,231,231
11:45:52.150840,231,231
11:45:52.267727,238,238
11:45:52.443845,236,236
11:45:52.595211,227,227
11:45:52.792841,229,229
11:45:52.931071,233,233
11:45:53.142769,237,237
11:45:53.281219,236,236
11:45:53.447747,234,234
11:45:53.596094,232,232
11:45:53.772193,237,237
11:45:53.923542,236,236
11:45:54.115290,239,239
11:45:54.254887,240,240
11:45:54.451841,242,241
11:45:54.588636,242,241
11:45:54.767534,243,242
11:45:54.915431,241,240
11:45:55.117802,240,240
11:45:55.268875,240,240
11:45:55.456822,242,240
11:45:55.640292,247,243
11:45:55.761152,242,241
11:45:55.941885,240,240
11:45:56.083842,232,232
11:45:56.259697,205,205
11:45:56.421890,191,191
11:45:56.611698,192,192
11:45:56.774683,198,198
11:45:56.923496,204,204
11:45:57.104617,199,199
11:45:57.263895,194,194
11:45:57.439642,201,201
11:45:57.631114,207,207
11:45:57.755851,200,200
11:45:57.978564,205,205
11:45:58.078398,200,200
11:45:58.292908,206,206
11:45:58.432595,203,203
11:45:58.620081,201,201
11:45:58.748468,201,201
11:45:58.957499,208,208
11:45:59.095486,204,204
11:45:59.257661,205,205
11:45:59.411824,210,210
11:45:59.603770,202,202
11:45:59.775321,200,200
11:45:59.929080,183,183
11:46:00.128248,204,204
11:46:00.256760,204,204
11:46:00.436885,199,199
11:46:00.597285,190,190
11:46:00.751103,181,181
11:46:00.909703,198,198
11:46:01.116480,203,203
11:46:01.246253,202,202
11:46:01.444999,197,197
11:46:01.591262,193,193
11:46:01.777750,185,185
11:46:01.909166,179,179
11:46:02.124429,179,179
11:46:02.220676,181,181
11:46:02.409857,189,189
11:46:02.587426,179,179
11:46:02.767091,182,182
11:46:02.919309,181,181
11:46:03.104970,184,184
11:46:03.265184,177,177
11:46:03.394536,155,155
11:46:03.542083,166,166
11:46:03.687620,159,159
11:46:03.909579,162,162
11:46:04.056099,163,163
11:46:04.233937,169,169
11:46:04.383129,159,159
11:46:04.535060,167,167
11:46:04.696508,168,168
11:46:04.877393,176,176
11:46:05.059634,175,175
11:46:05.231094,176,176
11:46:05.413586,182,182
11:46:05.537120,172,172
11:46:05.730430,177,177
11:46:05.884935,179,179
11:46:06.084602,179,179
11:46:06.233115,177,177
11:46:06.402179,167,167
11:46:06.598867,176,176
11:46:06.702266,176,176
11:46:06.905411,173,173
11:46:07.081506,157,157
11:46:07.210320,162,162
11:46:07.383669,166,166
11:46:07.559278,163,163
11:46:07.706779,160,160
11:46:07.868233,144,144
11:46:08.012909,118,118
11:46:08.164427,112,112
11:46:08.344280,109,109
11:46:08.495679,110,110
11:46:08.708181,115,115
11:46:08.862470,118,118
11:46:09.039599,125,125
11:46:09.202642,129,129
11:46:09.383977,132,132
11:46:09.539217,131,131
11:46:09.741341,144,144
11:46:09.862967,154,154
11:46:10.049168,135,135
11:46:10.238937,126,126
11:46:10.370472,123,123
11:46:10.539105,129,129
11:46:10.722304,145,145
11:46:10.893626,146,146
11:46:11.035117,148,148
11:46:11.219266,176,176
11:46:11.379009,178,178
11:46:11.535737,179,179
11:46:11.683578,173,173
11:46:11.883313,171,171
11:46:12.032193,174,174
11:46:12.193529,174,174
11:46:12.378407,166,166
11:46:12.542762,168,168
11:46:12.712656,165,165
11:46:12.856334,167,167
11:46:13.059293,167,167
11:46:13.195238,153,153
11:46:13.381836,155,155
11:46:13.546097,153,153
11:46:13.741145,151,151
11:46:13.891674,156,156
11:46:14.067811,152,152
11:46:14.227452,152,152
11:46:14.392186,143,143
11:46:14.541007,144,144
11:46:14.734781,147,147
11:46:14.890457,147,147
11:46:15.095036,146,146
11:46:15.240761,145,145
11:46:15.418268,148,148
11:46:15.554675,148,148
11:46:15.729501,149,149
11:46:15.904978,153,153
11:46:16.065261,158,158
11:46:16.215437,155,155
11:46:16.413738,154,154
11:46:16.566627,161,161
11:46:16.723899,159,159
11:46:16.876451,161,161
11:46:17.079463,157,157
11:46:17.233753,155,155
11:46:17.403939,156,156
11:46:17.572708,163,163
11:46:17.780387,157,157
11:46:17.906592,159,159
11:46:18.051023,163,163
11:46:18.243618,167,167
11:46:18.402318,165,165
11:46:18.596436,161,161
11:46:18.727711,168,168
11:46:18.931272,178,178
11:46:19.062225,177,177
11:46:19.254086,191,191
11:46:19.403919,200,200
11:46:19.622442,213,213
11:46:19.740214,222,222
11:46:19.943114,219,219
11:46:20.109006,224,224
11:46:20.254318,226,226
11:46:20.415560,226,226
11:46:20.618449,217,217
11:46:20.779471,214,214
11:46:20.958288,207,207
11:46:21.123474,206,206
11:46:21.261958,202,202
11:46:21.446563,210,210
11:46:21.607496,217,217
11:46:21.788429,217,217
11:46:21.905110,218,218
11:46:22.090588,219,219
11:46:22.280474,224,224
11:46:22.427019,218,218
11:46:22.578539,217,217
11:46:22.751022,206,206
11:46:22.928476,212,212
11:46:23.094503,207,207
11:46:23.260777,211,211
11:46:23.437191,216,216
11:46:23.592491,213,213
11:46:23.747294,213,213
11:46:23.894933,217,217
11:46:24.097436,215,215
11:46:24.243044,204,204
11:46:24.435578,182,182
11:46:24.600422,157,157
11:46:24.717540,159,159
11:46:24.923969,172,172
11:46:25.090600,180,180
11:46:25.235780,170,170
11:46:25.388799,171,171
11:46:25.591112,178,178
11:46:25.756966,178,178
11:46:25.908851,182,182
11:46:26.056655,184,184
11:46:26.274298,179,179
11:46:26.431282,168,168
11:46:26.590575,171,171
11:46:26.753616,177,177
11:46:26.946169,177,177
11:46:27.052533,167,167
11:46:27.265163,187,187
11:46:27.413798,197,197
11:46:27.588208,198,198
11:46:27.712308,195,195
11:46:27.902050,192,192
11:46:28.032335,196,196
11:46:28.210767,196,196
11:46:28.378000,194,194
11:46:28.585255,197,197
11:46:28.713929,192,192
11:46:28.895596,206,206
11:46:29.042474,213,213
11:46:29.198688,207,207
11:46:29.383111,205,205
11:46:29.550285,205,205
11:46:29.720330,209,209
11:46:29.896996,207,207
11:46:30.034736,206,206
11:46:30.243022,195,195
11:46:30.370407,192,192
11:46:30.521185,181,181
11:46:30.708525,199,199
11:46:30.887279,211,211
11:46:31.058076,208,208
11:46:31.215035,195,195
11:46:31.404886,168,168
11:46:31.527077,166,166
11:46:31.736835,164,164
11:46:31.890098,172,172
11:46:32.107442,173,173
11:46:32.257443,182,182
11:46:32.406442,185,185
11:46:32.518646,180,180
11:46:32.723562,194,194
11:46:32.880292,195,195
11:46:33.053006,202,202
11:46:33.194805,202,202
11:46:33.397735,201,201
11:46:33.518483,197,197
11:46:33.715883,200,200
11:46:33.877030,202,202
11:46:34.051898,201,201
11:46:34.211995,205,205
11:46:34.386170,211,211
11:46:34.573249,208,208
11:46:34.695729,209,209
11:46:34.899688,213,213
11:46:35.060328,214,214
11:46:35.212601,212,212
11:46:35.378540,205,205
11:46:35.551721,209,209
11:46:35.727221,211,211
11:46:35.866923,213,213
11:46:36.028074,210,210
11:46:36.229580,213,213
11:46:36.368216,211,211
11:46:36.560992,211,211
11:46:36.749426,211,211
11:46:36.855101,202,202
11:46:37.058202,189,189
11:46:37.210265,190,190
11:46:37.407969,196,196
11:46:37.572273,192,192
11:46:37.704674,186,186
11:46:37.919559,184,184
11:46:38.051333,191,191
11:46:38.228509,198,198
11:46:38.399019,204,204
11:46:38.560335,218,218
11:46:38.726959,233,233
11:46:38.908479,214,214
11:46:39.048513,210,210
11:46:39.255676,218,218
11:46:39.396809,217,217
11:46:39.548681,227,227
11:46:39.727293,238,238
11:46:39.904275,236,236
11:46:40.080058,226,226
11:46:40.199581,231,231
11:46:40.401479,233,233
11:46:40.549465,227,227
11:46:40.738236,229,229
11:46:40.893733,226,226
11:46:41.067613,229,229
11:46:41.232969,225,225
11:46:41.376267,224,224
11:46:41.561012,228,228
11:46:41.734853,231,231
11:46:41.895480,237,237
11:46:42.048715,235,235
11:46:42.234781,237,237
11:46:42.367625,230,230
11:46:42.543977,225,225
11:46:42.716990,226,226
11:46:42.882022,214,214
11:46:43.032145,218,218
11:46:43.232250,229,229
11:46:43.407083,230,230
11:46:43.574621,232,232
11:46:43.698730,229,229
11:46:43.909790,228,228
11:46:44.031919,228,228
11:46:44.208182,230,230
11:46:44.406327,232,232
11:46:44.549671,235,235
11:46:44.719866,237,237
11:46:44.904753,236,236
11:46:45.053627,232,232
11:46:45.246059,228,228
11:46:45.402235,223,223
11:46:45.592123,214,214
11:46:45.692236,212,212
11:46:45.900766,228,228
11:46:46.040184,230,230
11:46:46.223285,231,231
11:46:46.374987,231,231
11:46:46.560883,238,238
11:46:46.734748,242,240
11:46:46.894341,241,241
11:46:47.086519,238,238
11:46:47.236645,241,240
11:46:47.391330,239,239
11:46:47.569038,239,239
11:46:47.725561,238,238
11:46:47.916769,239,239
11:46:48.035693,241,240
11:46:48.223067,243,240
11:46:48.383798,242,241
11:46:48.589617,245,242
11:46:48.738497,243,241
11:46:48.888685,246,242
11:46:49.108623,239,239
11:46:49.184585,233,233
11:46:49.398403,227,227
11:46:49.560557,225,225
11:46:49.729768,229,229
11:46:49.887909,234,234
11:46:50.049896,236,236
11:46:50.214993,237,237
11:46:50.370963,240,240
11:46:50.572019,242,240
11:46:50.730727,234,234
11:46:50.900398,201,201
11:46:51.056144,180,180
11:46:51.229488,181,181
11:46:51.414572,195,195
11:46:51.527712,197,197
11:46:51.734057,194,194
11:46:51.893136,185,185
11:46:52.060428,201,201
11:46:52.236526,188,188
11:46:52.422868,182,182
11:46:52.535864,177,177
11:46:52.729238,178,178
11:46:52.871623,187,187
11:46:53.065526,203,203
11:46:53.209862,208,208
11:46:53.398069,210,210
11:46:53.521447,210,210
11:46:53.696743,214,214
11:46:53.881858,212,212
11:46:54.048655,210,210
11:46:54.209791,212,212
11:46:54.396584,211,211
11:46:54.553270,211,211
11:46:54.701064,210,210
11:46:54.878150,209,209
11:46:55.054322,212,212
11:46:55.189950,208,208
11:46:55.368306,206,206
11:46:55.521248,204,204
11:46:55.735592,209,209
11:46:55.864034,210,210
11:46:56.051674,213,213
11:46:56.212553,216,216
11:46:56.406320,214,214
11:46:56.546290,213,213
11:46:56.743837,210,210
11:46:56.861642,209,209
11:46:57.056826,211,211
11:46:57.213145,206,206
11:46:57.378041,211,211
11:46:57.557134,212,212
11:46:57.722762,182,182
11:46:57.905891,162,162
11:46:58.015280,161,161
11:46:58.226554,162,162
11:46:58.382310,171,171
11:46:58.564337,171,171
11:46:58.720281,171,171
11:46:58.909289,147,147
11:46:59.072633,152,152
11:46:59.213100,155,155
11:46:59.415146,143,143
11:46:59.569888,155,155
11:46:59.700246,133,133
11:46:59.881510,136,136
11:47:00.061219,149,149
11:47:00.197822,157,157
11:47:00.376478,185,185
11:47:00.554963,194,194
11:47:00.704692,193,193
11:47:00.889331,192,192
11:47:01.051542,191,191
11:47:01.245316,190,190
11:47:01.365461,193,193
11:47:01.569324,198,198
11:47:01.727109,183,183
11:47:01.897857,172,172
11:47:02.045317,164,164
11:47:02.230475,173,173
11:47:02.405248,173,173
11:47:02.535970,174,174
11:47:02.695257,183,183
11:47:02.890655,196,196
11:47:03.035738,212,212
11:47:03.236622,224,224
11:47:03.386056,224,224
11:47:03.564831,216,216
11:47:03.701493,215,215
11:47:03.890574,207,207
11:47:04.044200,204,204
11:47:04.221983,191,191
11:47:04.382448,184,184
11:47:04.578979,189,189
11:47:04.688791,184,184
11:47:04.869065,188,188
11:47:05.028193,188,188
11:47:05.225770,187,187
11:47:05.391477,190,190
11:47:05.574928,191,191
11:47:05.697821,192,192
11:47:05.869643,191,191
11:47:06.021452,194,194
11:47:06.237972,157,157
11:47:06.399454,147,147
11:47:06.572772,148,148
11:47:06.746012,146,146
11:47:06.882534,131,131
11:47:07.076680,158,158
11:47:07.229795,149,149
11:47:07.404242,164,164
11:47:07.573814,165,165
11:47:07.741576,184,184
11:47:07.896253,207,207
11:47:08.045586,200,200
11:47:08.233438,197,197
11:47:08.406625,198,198
11:47:08.633800,198,198
11:47:08.722723,199,199
11:47:08.917435,200,200
11:47:09.067839,201,201
11:47:09.231731,194,194
11:47:09.381263,198,198
11:47:09.575469,196,196
11:47:09.733202,199,199
11:47:09.915441,196,196
11:47:10.094703,194,194
11:47:10.227494,195,195
11:47:10.421895,190,190
11:47:10.570611,193,193
11:47:10.719342,191,191
11:47:10.955729,181,181
11:47:11.057055,191,191
11:47:11.301755,184,184
11:47:11.372756,191,191
11:47:11.553414,190,190
11:47:11.736225,194,194
11:47:11.919737,190,190
11:47:12.048820,187,187
11:47:12.292850,182,182
11:47:12.388960,183,183
11:47:12.548431,182,182
11:47:12.732774,184,184
11:47:12.896915,184,184
11:47:13.045923,186,186
11:47:13.252753,183,183
11:47:13.397439,183,183
11:47:13.578758,182,182
11:47:13.743114,183,183
11:47:13.889715,182,182
11:47:14.082911,187,187
11:47:14.226883,179,179
11:47:14.438643,182,182
11:47:14.632030,185,185
11:47:14.699273,179,179
11:47:14.931134,181,181
11:47:15.060385,181,181
11:47:15.275624,182,182
11:47:15.434743,179,179
11:47:15.601538,171,171
11:47:15.742810,175,175
11:47:15.874970,177,177
11:47:16.037528,176,176
11:47:16.240025,180,180
11:47:16.415931,172,172
11:47:16.563903,178,178
11:47:16.756695,176,176
11:47:16.943778,177,177
11:47:17.076136,174,174
11:47:17.266325,179,179
11:47:17.427632,172,172
11:47:17.591990,169,169
11:47:17.756666,166,166
11:47:17.937429,169,169
11:47:18.083298,173,173
11:47:18.254979,171,171
11:47:18.408601,174,174
11:47:18.609637,169,169
11:47:18.718593,166,166
11:47:18.938586,167,167
11:47:19.065889,166,166
11:47:19.297894,170,170
11:47:19.411885,172,172
11:47:19.620436,171,171
11:47:19.768959,171,171
11:47:19.880064,165,165
11:47:20.116173,169,169
11:47:20.281005,169,169
11:47:20.451732,172,172
11:47:20.598460,166,166
11:47:20.749887,163,163
11:47:20.932819,163,163
11:47:21.042151,168,168
11:47:21.219231,163,163
11:47:21.386452,164,164
11:47:21.615219,164,164
11:47:21.738943,164,164
11:47:21.879076,164,164
11:47:22.110446,163,163
11:47:22.274878,163,163
11:47:22.417160,172,172
11:47:22.587044,166,166
11:47:22.766232,171,171
11:47:22.917490,166,166
11:47:23.074824,169,169
11:47:23.257119,170,170
11:47:23.443819,171,171
11:47:23.611420,167,167
11:47:23.763046,167,167
11:47:23.948706,167,167
11:47:24.065585,171,171
11:47:24.280318,163,163
11:47:24.401417,167,167
11:47:24.576084,169,169
11:47:24.770007,170,170
11:47:24.936434,167,167
11:47:25.114953,172,172
11:47:25.221690,168,168
11:47:25.419567,162,162
11:47:25.577455,159,159
11:47:25.763828,162,162
11:47:25.910069,171,171
11:47:26.080443,158,158
11:47:26.220532,165,165
11:47:26.424970,170,170
11:47:26.589035,173,173
11:47:26.773733,184,184
11:47:26.897315,190,190
11:47:27.093025,183,183
11:47:27.265707,194,194
11:47:27.385462,203,203
11:47:27.548691,201,201
11:47:27.721067,205,205
11:47:27.888077,207,207
11:47:28.078480,209,209
11:47:28.258904,209,209
11:47:28.440203,219,219
11:47:28.557644,226,226
11:47:28.739439,224,224
11:47:28.931164,234,234
11:47:29.087785,234,234
11:47:29.261289,228,228
11:47:29.422612,233,233
11:47:29.616890,236,236
11:47:29.749075,234,234
11:47:29.896011,227,227
11:47:30.100564,230,230
11:47:30.253204,226,226
11:47:30.416888,224,224
11:47:30.569783,224,224
11:47:30.763808,223,223
11:47:30.902788,228,228
11:47:31.071549,230,230
11:47:31.231663,232,232
11:47:31.421159,232,232
11:47:31.594784,236,236
11:47:31.763036,225,225
11:47:31.916852,239,239
11:47:32.080018,235,235
11:47:32.255081,237,237
11:47:32.418819,233,233
11:47:32.592893,237,237
11:47:32.764190,235,235
11:47:32.928308,232,232
11:47:33.059496,232,232
11:47:33.256237,230,230
11:47:33.390610,229,229
11:47:33.599819,231,231
11:47:33.793565,229,229
11:47:33.970679,221,221
11:47:34.121232,209,209
11:47:34.279083,204,204
11:47:34.432118,204,204
11:47:34.638839,223,223
11:47:34.764757,200,200
11:47:34.989611,221,221
11:47:35.128923,226,226
11:47:35.282819,220,220
11:47:35.431018,224,224
11:47:35.637073,225,225
11:47:35.776645,223,223
11:47:35.940264,227,227
11:47:36.099658,225,225
11:47:36.303782,224,224
11:47:36.446663,225,225
11:47:36.595515,226,226
11:47:36.793781,228,228
11:47:36.950758,227,227
11:47:37.111064,228,228
11:47:37.300576,235,235
11:47:37.444113,227,227
11:47:37.592012,229,229
11:47:37.774787,227,227
11:47:37.939817,233,233
11:47:38.133805,230,230
11:47:38.264709,231,231
11:47:38.459067,232,232
11:47:38.596252,235,235
11:47:38.773824,237,237
11:47:38.923871,233,233
11:47:39.133023,235,235
11:47:39.288256,234,234
11:47:39.477290,237,237
11:47:39.611565,232,232
11:47:39.776302,238,238
11:47:39.970254,242,240
11:47:40.106199,237,237
11:47:40.270751,234,234
11:47:40.438385,235,235
11:47:40.607033,232,232
11:47:40.771564,234,234
11:47:40.920651,233,233
11:47:41.097189,233,233
11:47:41.280544,236,236
11:47:41.432950,235,235
11:47:41.603255,216,216
11:47:41.787699,207,207
11:47:41.944772,222,222
11:47:42.135617,223,223
11:47:42.277631,215,215
11:47:42.470456,213,213
11:47:42.629446,228,228
11:47:42.791602,238,238
11:47:42.966138,239,239
11:47:43.113703,239,239
11:47:43.295126,237,237
11:47:43.459563,239,239
11:47:43.628284,236,236
11:47:43.773211,234,234
11:47:43.985076,228,228
11:47:44.108971,230,230
11:47:44.298000,232,232
11:47:44.439337,231,231
11:47:44.637701,215,215
11:47:44.754135,200,200
11:47:44.964299,205,205
11:47:45.095764,197,197
11:47:45.274943,198,198
11:47:45.444238,206,206
11:47:45.641678,210,210
11:47:45.773216,217,217
11:47:45.977059,227,227
11:47:46.116724,226,226
11:47:46.281236,224,224
11:47:46.429085,219,219
11:47:46.636579,214,214
11:47:46.767678,216,216
11:47:46.969871,221,221
11:47:47.097538,222,222
11:47:47.315907,221,221
11:47:47.430840,215,215
11:47:47.609263,222,222
11:47:47.782766,218,218
