15:07:59.974136,159,159
15:08:00.150936,143,143
15:08:00.305197,162,162
15:08:00.504469,170,170
15:08:00.634662,184,184
15:08:00.824184,159,159
15:08:00.961485,145,145
15:08:01.154834,147,147
15:08:01.303962,146,146
15:08:01.485898,167,167
15:08:01.664865,168,168
15:08:01.809568,174,174
15:08:01.985507,174,174
15:08:02.151736,176,176
15:08:02.296950,178,178
15:08:02.467358,170,170
15:08:02.660501,168,168
15:08:02.804860,131,131
15:08:02.963131,155,155
15:08:03.129298,159,159
15:08:03.308815,160,160
15:08:03.467285,159,159
15:08:03.655246,161,161
15:08:03.795068,162,162
15:08:03.931681,148,148
15:08:04.124558,147,147
15:08:04.311606,154,154
15:08:04.469485,172,172
15:08:04.617682,169,169
15:08:04.790028,157,157
15:08:04.980113,162,162
15:08:05.132634,169,169
15:08:05.293154,167,167
15:08:05.476747,159,159
15:08:05.632838,164,164
15:08:05.784328,168,168
15:08:05.950516,169,169
15:08:06.137002,189,189
15:08:06.297822,185,185
15:08:06.478281,189,189
15:08:06.648125,188,188
15:08:06.796912,191,191
15:08:06.952088,179,179
15:08:07.148272,180,180
15:08:07.299182,156,156
15:08:07.443905,169,169
15:08:07.623082,182,182
15:08:07.814106,182,182
15:08:07.966171,185,185
15:08:08.142194,187,187
15:08:08.301170,187,187
15:08:08.459007,184,184
15:08:08.643026,182,182
15:08:08.765928,175,175
15:08:08.960459,175,175
15:08:09.123857,179,179
15:08:09.307369,177,177
15:08:09.466689,180,180
15:08:09.645265,175,175
15:08:09.811609,158,158
15:08:09.948562,163,163
15:08:10.126600,161,161
15:08:10.318717,181,181
15:08:10.472131,180,180
15:08:10.650827,178,178
15:08:10.806617,179,179
15:08:10.943157,182,182
15:08:11.117228,184,184
15:08:11.287005,194,194
15:08:11.452576,203,203
15:08:11.625041,194,194
15:08:11.791261,190,190
15:08:11.948647,189,189
15:08:12.109050,184,184
15:08:12.265669,186,186
15:08:12.460676,189,189
15:08:12.606498,190,190
15:08:12.802302,190,190
15:08:12.937222,176,176
15:08:13.122073,175,175
15:08:13.303318,181,181
15:08:13.452814,183,183
15:08:13.621968,180,180
15:08:13.770249,178,178
15:08:13.958338,170,170
15:08:14.081879,127,127
15:08:14.257758,127,127
15:08:14.411976,129,129
15:08:14.631764,151,151
15:08:14.780889,157,157
15:08:14.966610,170,170
15:08:15.122468,169,169
15:08:15.304117,161,161
15:08:15.469323,154,154
15:08:15.614907,168,168
15:08:15.820271,178,178
15:08:15.943851,173,173
15:08:16.133941,180,180
15:08:16.270601,192,192
15:08:16.464464,183,183
15:08:16.610203,167,167
15:08:16.800918,198,198
15:08:16.991055,205,205
15:08:17.145203,201,201
15:08:17.296139,201,201
15:08:17.464514,201,201
15:08:17.619633,202,202
15:08:17.794287,199,199
15:08:17.977161,199,199
15:08:18.118618,201,201
15:08:18.293783,194,194
15:08:18.466208,198,198
15:08:18.635583,198,198
15:08:18.793861,208,208
15:08:18.949723,204,204
15:08:19.133944,208,208
15:08:19.312489,211,211
15:08:19.458623,198,198
15:08:19.658653,212,212
15:08:19.793470,208,208
15:08:19.984586,210,210
15:08:20.133378,201,201
15:08:20.303727,200,200
15:08:20.484558,219,219
15:08:20.640172,222,222
15:08:20.799659,199,199
15:08:20.981217,213,213
15:08:21.132526,219,219
15:08:21.298270,210,210
15:08:21.467264,205,205
15:08:21.628932,208,208
15:08:21.780210,214,214
15:08:21.984704,215,215
15:08:22.134100,221,221
15:08:22.284163,207,207
15:08:22.460038,202,202
15:08:22.635682,219,219
15:08:22.792165,218,218
15:08:22.977870,214,214
15:08:23.124691,190,190
15:08:23.298843,191,191
15:08:23.497483,211,211
15:08:23.650969,210,210
15:08:23.820077,210,210
15:08:23.979833,215,215
15:08:24.113060,207,207
15:08:24.287387,205,205
15:08:24.483542,207,207
15:08:24.621836,213,213
15:08:24.799571,211,211
15:08:24.982232,213,213
15:08:25.144026,213,213
15:08:25.305812,216,216
15:08:25.472628,207,207
15:08:25.616921,208,208
15:08:25.801173,203,203
15:08:25.966547,203,203
15:08:26.134637,204,204
15:08:26.292999,203,203
15:08:26.466591,205,205
15:08:26.617756,209,209
15:08:26.802047,207,207
15:08:26.947175,200,200
15:08:27.134371,213,213
15:08:27.283491,213,213
15:08:27.470749,215,215
15:08:27.620924,215,215
15:08:27.801555,216,216
15:08:27.933019,211,211
15:08:28.131206,215,215
15:08:28.300719,215,215
15:08:28.469373,212,212
15:08:28.630296,211,211
15:08:28.780140,216,216
15:08:28.974328,214,214
15:08:29.135126,212,212
15:08:29.300734,210,210
15:08:29.447530,214,214
15:08:29.637688,213,213
15:08:29.804014,194,194
15:08:29.967716,203,203
15:08:30.133358,207,207
15:08:30.307936,191,191
15:08:30.465296,181,181
15:08:30.644587,178,178
15:08:30.804260,180,180
15:08:30.981237,197,197
15:08:31.138973,203,203
15:08:31.339607,193,193
15:08:31.477278,157,157
15:08:31.626360,159,159
15:08:31.818673,161,161
15:08:31.971055,163,163
15:08:32.145848,204,204
15:08:32.312309,178,178
15:08:32.473960,179,179
15:08:32.638952,180,180
15:08:32.815219,171,171
15:08:32.959645,170,170
15:08:33.145509,170,170
15:08:33.312816,173,173
15:08:33.478552,183,183
15:08:33.642010,182,182
15:08:33.812047,195,195
15:08:33.972155,184,184
15:08:34.129374,197,197
15:08:34.332067,189,189
15:08:34.465643,189,189
15:08:34.634296,208,208
15:08:34.822893,207,207
15:08:34.985158,215,215
15:08:35.147606,215,215
15:08:35.316694,213,213
15:08:35.474465,220,220
15:08:35.653735,215,215
15:08:35.785619,218,218
15:08:35.966814,216,216
15:08:36.143050,218,218
15:08:36.294245,212,212
15:08:36.473884,216,216
15:08:36.658668,211,211
15:08:36.818698,210,210
15:08:36.969453,217,217
15:08:37.155262,217,217
15:08:37.278209,218,218
15:08:37.478554,199,199
15:08:37.639335,202,202
15:08:37.803758,210,210
15:08:37.972044,220,220
15:08:38.145176,212,212
15:08:38.320974,214,214
15:08:38.457042,205,205
15:08:38.646971,209,209
15:08:38.817080,206,206
15:08:38.973346,209,209
15:08:39.157083,206,206
15:08:39.306239,204,204
15:08:39.474459,158,158
15:08:39.639741,169,169
15:08:39.819193,197,197
15:08:39.963760,181,181
15:08:40.133224,179,179
15:08:40.316568,175,175
15:08:40.469491,183,183
15:08:40.677712,191,191
15:08:40.801996,199,199
15:08:40.967934,191,191
15:08:41.148603,192,192
15:08:41.311244,180,180
15:08:41.466143,201,201
15:08:41.634578,195,195
15:08:41.826117,204,204
15:08:41.976347,187,187
15:08:42.124110,175,175
15:08:42.304081,194,194
15:08:42.461741,213,213
15:08:42.648059,211,211
15:08:42.803684,215,215
15:08:42.978840,212,212
15:08:43.146607,212,212
15:08:43.291896,209,209
15:08:43.466315,210,210
15:08:43.645073,208,208
15:08:43.810029,203,203
15:08:43.963517,205,205
15:08:44.135869,208,208
15:08:44.290860,205,205
15:08:44.471376,208,208
15:08:44.639993,209,209
15:08:44.792646,204,204
15:08:44.958381,191,191
15:08:45.132822,181,181
15:08:45.280340,164,164
15:08:45.428707,146,146
15:08:45.619474,164,164
15:08:45.767531,168,168
15:08:45.967500,190,190
15:08:46.132181,202,202
15:08:46.319147,187,187
15:08:46.461103,172,172
15:08:46.616855,192,192
15:08:46.818049,193,193
15:08:46.959801,188,188
15:08:47.129217,191,191
15:08:47.312582,177,177
15:08:47.471832,182,182
15:08:47.629379,192,192
15:08:47.815289,204,204
15:08:47.996606,213,213
15:08:48.148502,211,211
15:08:48.310348,212,212
15:08:48.486771,213,213
15:08:48.649503,213,213
15:08:48.781002,214,214
15:08:48.980296,215,215
15:08:49.143836,219,219
15:08:49.295574,221,221
15:08:49.482785,219,219
15:08:49.660874,217,217
15:08:49.821439,211,211
15:08:49.992993,210,210
15:08:50.143767,211,211
15:08:50.323204,212,212
15:08:50.467875,209,209
15:08:50.634598,211,211
15:08:50.799783,206,206
15:08:50.961088,210,210
15:08:51.146804,212,212
15:08:51.278513,212,212
15:08:51.479952,209,209
15:08:51.634591,209,209
15:08:51.814342,213,213
15:08:51.946818,211,211
15:08:52.139315,201,201
15:08:52.283634,198,198
15:08:52.431242,149,149
15:08:52.582232,143,143
15:08:52.763680,152,152
15:08:52.941337,160,160
15:08:53.144323,171,171
15:08:53.322784,186,186
15:08:53.482456,183,183
15:08:53.651823,163,163
15:08:53.808228,175,175
15:08:53.981890,173,173
15:08:54.139186,175,175
15:08:54.318243,177,177
15:08:54.476370,195,195
15:08:54.663659,193,193
15:08:54.808110,196,196
15:08:54.981967,195,195
15:08:55.145488,194,194
15:08:55.321681,191,191
15:08:55.468729,189,189
15:08:55.650012,188,188
15:08:55.787869,186,186
15:08:55.980646,180,180
15:08:56.151993,180,180
15:08:56.335199,175,175
15:08:56.462702,178,178
15:08:56.647905,178,178
15:08:56.794924,182,182
15:08:56.975631,179,179
15:08:57.160380,177,177
15:08:57.332671,177,177
15:08:57.485833,178,178
15:08:57.665071,178,178
15:08:57.823626,179,179
15:08:58.000962,179,179
15:08:58.142256,177,177
15:08:58.327386,178,178
15:08:58.502575,178,178
15:08:58.663878,179,179
15:08:58.824339,178,178
15:08:58.996630,180,180
15:08:59.149242,180,180
15:08:59.350478,179,179
15:08:59.474800,175,175
15:08:59.659205,178,178
15:08:59.810331,181,181
15:09:00.000864,179,179
15:09:00.143638,180,180
15:09:00.330900,178,178
15:09:00.484491,178,178
15:09:00.637773,177,177
15:09:00.813871,177,177
15:09:00.967911,175,175
15:09:01.142458,178,178
15:09:01.295903,177,177
15:09:01.476234,178,178
15:09:01.626806,177,177
15:09:01.803337,175,175
15:09:01.955966,172,172
15:09:02.165808,182,182
15:09:02.327729,178,178
15:09:02.498891,179,179
15:09:02.678164,177,177
15:09:02.830360,178,178
15:09:02.982028,177,177
15:09:03.170338,172,172
15:09:03.331841,174,174
15:09:03.484771,171,171
15:09:03.646056,174,174
15:09:03.829968,175,175
15:09:03.995656,175,175
15:09:04.175140,178,178
15:09:04.317256,177,177
15:09:04.496944,173,173
15:09:04.655241,174,174
15:09:04.833984,180,180
15:09:04.994637,175,175
15:09:05.167717,177,177
15:09:05.348273,175,175
15:09:05.514307,182,182
15:09:05.658877,179,179
15:09:05.810480,175,175
15:09:06.011667,172,172
15:09:06.164269,172,172
15:09:06.340564,176,176
15:09:06.486348,174,174
15:09:06.668327,173,173
15:09:06.825191,180,180
15:09:07.012822,178,178
15:09:07.168707,178,178
15:09:07.330457,177,177
15:09:07.481873,171,171
15:09:07.669848,174,174
15:09:07.825575,173,173
15:09:08.002900,173,173
15:09:08.160631,172,172
15:09:08.330077,179,179
15:09:08.488159,180,180
15:09:08.676465,179,179
15:09:08.826010,177,177
15:09:09.006387,178,178
15:09:09.162808,178,178
15:09:09.341868,181,181
15:09:09.489120,183,183
15:09:09.665316,178,178
15:09:09.822497,175,175
15:09:10.011051,179,179
15:09:10.156854,177,177
15:09:10.347338,180,180
15:09:10.495923,174,174
15:09:10.657254,179,179
15:09:10.834810,177,177
15:09:10.991367,176,176
15:09:11.171487,178,178
15:09:11.315240,177,177
15:09:11.502488,179,179
15:09:11.655941,179,179
15:09:11.848817,176,176
15:09:11.961720,175,175
15:09:12.168602,179,179
15:09:12.316848,178,178
15:09:12.501940,179,179
15:09:12.679855,179,179
15:09:12.820267,180,180
15:09:13.007819,180,180
15:09:13.159269,178,178
15:09:13.337314,180,180
15:09:13.495288,180,180
15:09:13.671283,180,180
15:09:13.832185,180,180
15:09:14.006855,176,176
15:09:14.143110,179,179
15:09:14.339457,178,178
15:09:14.480859,178,178
15:09:14.665746,179,179
15:09:14.814111,176,176
15:09:15.015625,180,180
15:09:15.146371,181,181
15:09:15.341012,177,177
15:09:15.481320,181,181
15:09:15.667879,177,177
15:09:15.844298,176,176
15:09:16.002017,177,177
15:09:16.150650,177,177
15:09:16.328465,175,175
15:09:16.513461,173,173
15:09:16.662917,177,177
15:09:16.839393,177,177
15:09:17.006875,178,178
15:09:17.170506,176,176
15:09:17.317481,177,177
15:09:17.514669,178,178
15:09:17.658622,175,175
15:09:17.839000,178,178
15:09:18.003123,179,179
15:09:18.187667,181,181
15:09:18.315045,177,177
15:09:18.497975,176,176
15:09:18.659299,178,178
15:09:18.837867,177,177
15:09:18.991894,178,178
15:09:19.175678,178,178
15:09:19.325984,179,179
15:09:19.503532,178,178
15:09:19.656282,177,177
15:09:19.837440,178,178
15:09:20.000170,180,180
15:09:20.169906,178,178
15:09:20.328913,176,176
15:09:20.513090,179,179
15:09:20.660907,174,174
15:09:20.843699,175,175
15:09:20.983911,179,179
15:09:21.175076,175,175
15:09:21.345773,173,173
15:09:21.482687,175,175
15:09:21.664966,180,180
15:09:21.832029,178,178
15:09:21.980083,180,180
15:09:22.171895,178,178
15:09:22.294854,178,178
15:09:22.499826,177,177
15:09:22.655891,175,175
15:09:22.832547,179,179
15:09:22.974726,180,180
15:09:23.174660,174,174
15:09:23.340665,176,176
15:09:23.492184,180,180
15:09:23.680533,179,179
15:09:23.832998,178,178
15:09:24.006062,180,180
15:09:24.155681,178,178
15:09:24.338284,180,180
15:09:24.512835,178,178
15:09:24.677229,177,177
15:09:24.819474,176,176
15:09:25.001262,177,177
15:09:25.165225,173,173
15:09:25.340677,177,177
15:09:25.487186,177,177
15:09:25.667343,175,175
15:09:25.800261,180,180
15:09:25.998826,176,176
15:09:26.149987,177,177
15:09:26.343204,176,176
15:09:26.481575,173,173
15:09:26.668300,176,176
15:09:26.838801,179,179
15:09:26.994658,170,170
15:09:27.165907,174,174
15:09:27.338178,165,165
15:09:27.494212,167,167
15:09:27.660284,162,162
15:09:27.814872,169,169
15:09:28.004482,172,172
15:09:28.168581,167,167
15:09:28.314045,170,170
15:09:28.517612,167,167
15:09:28.669793,172,172
15:09:28.838392,172,172
15:09:28.996997,167,167
15:09:29.153203,169,169
15:09:29.333112,167,167
15:09:29.482340,167,167
15:09:29.669611,173,173
15:09:29.824175,168,168
15:09:29.999770,174,174
15:09:30.157869,174,174
15:09:30.325903,173,173
15:09:30.455476,174,174
15:09:30.666822,174,174
15:09:30.839104,172,172
15:09:30.992805,173,173
15:09:31.154114,168,168
15:09:31.338558,176,176
15:09:31.483539,173,173
15:09:31.669718,170,170
15:09:31.821238,170,170
15:09:31.998348,175,175
15:09:32.154469,174,174
15:09:32.336269,169,169
15:09:32.506603,166,166
15:09:32.661765,169,169
15:09:32.832808,174,174
15:09:33.008242,171,171
15:09:33.162170,172,172
15:09:33.341881,172,172
15:09:33.496039,173,173
15:09:33.655567,174,174
15:09:33.848377,169,169
15:09:33.992122,172,172
15:09:34.175913,175,175
15:09:34.328836,174,174
15:09:34.508102,173,173
15:09:34.649171,170,170
15:09:34.832382,168,168
15:09:34.989064,174,174
15:09:35.172585,173,173
15:09:35.321563,169,169
15:09:35.499388,170,170
15:09:35.661250,179,179
15:09:35.830482,176,176
15:09:35.992202,174,174
15:09:36.168565,171,171
15:09:36.323487,175,175
15:09:36.502362,168,168
15:09:36.644125,168,168
15:09:36.837039,175,175
15:09:36.989061,173,173
15:09:37.173774,169,169
15:09:37.317075,170,170
15:09:37.499320,170,170
15:09:37.653879,172,172
15:09:37.831707,168,168
15:09:37.985046,171,171
15:09:38.168231,173,173
15:09:38.317631,175,175
15:09:38.499627,177,177
15:09:38.643558,172,172
15:09:38.825330,175,175
15:09:38.975857,173,173
15:09:39.165012,170,170
15:09:39.326936,170,170
15:09:39.499817,172,172
15:09:39.674163,174,174
15:09:39.831904,169,169
15:09:39.999482,168,168
15:09:40.155575,168,168
15:09:40.347295,172,172
15:09:40.500792,166,166
15:09:40.669634,166,166
15:09:40.835335,170,170
15:09:41.003159,169,169
15:09:41.142160,170,170
15:09:41.333204,168,168
15:09:41.491616,172,172
15:09:41.667903,175,175
15:09:41.816349,176,176
15:09:41.995280,170,170
15:09:42.145881,170,170
15:09:42.327083,173,173
15:09:42.492754,175,175
15:09:42.668450,176,176
15:09:42.824271,176,176
15:09:42.996119,170,170
15:09:43.142988,165,165
15:09:43.337018,169,169
15:09:43.504103,171,171
15:09:43.670651,171,171
15:09:43.840799,172,172
15:09:43.986949,171,171
15:09:44.167008,166,166
15:09:44.330752,168,168
15:09:44.500525,171,171
15:09:44.651861,174,174
15:09:44.833492,174,174
15:09:44.991501,174,174
15:09:45.169989,171,171
15:09:45.324328,172,172
15:09:45.511711,172,172
15:09:45.651171,173,173
15:09:45.834030,171,171
15:09:45.990557,170,170
15:09:46.161165,171,171
15:09:46.320740,165,165
15:09:46.512393,173,173
15:09:46.656690,170,170
15:09:46.830842,174,174
15:09:46.989188,172,172
15:09:47.165932,168,168
15:09:47.325811,168,168
15:09:47.508133,176,176
15:09:47.683377,175,175
15:09:47.823103,172,172
15:09:48.000027,173,173
15:09:48.180915,175,175
15:09:48.330207,176,176
15:09:48.487269,170,170
15:09:48.654899,170,170
15:09:48.835626,173,173
15:09:48.982561,169,169
15:09:49.177795,173,173
15:09:49.346132,172,172
15:09:49.512137,175,175
15:09:49.675050,173,173
15:09:49.829035,165,165
15:09:50.004011,151,151
15:09:50.159943,159,159
15:09:50.305514,150,150
15:09:50.440472,157,157
15:09:50.654289,193,193
15:09:50.805271,189,189
15:09:50.967646,183,183
15:09:51.149495,205,205
15:09:51.318539,187,187
15:09:51.489251,215,215
15:09:51.683097,217,217
15:09:51.830929,220,220
15:09:52.009990,215,215
15:09:52.157474,217,217
15:09:52.339052,217,217
15:09:52.498353,215,215
15:09:52.687029,215,215
15:09:52.826692,217,217
15:09:53.012017,217,217
15:09:53.168129,213,213
15:09:53.346139,215,215
15:09:53.520552,220,220
15:09:53.651129,217,217
15:09:53.831866,217,217
15:09:54.007771,217,217
15:09:54.186520,220,220
15:09:54.339290,214,214
15:09:54.517107,216,216
15:09:54.677134,215,215
15:09:54.842146,215,215
15:09:55.004382,215,215
15:09:55.187000,218,218
15:09:55.343793,219,219
15:09:55.519265,220,220
15:09:55.677999,218,218
15:09:55.846477,215,215
15:09:55.991593,216,216
15:09:56.178571,218,218
15:09:56.326129,216,216
15:09:56.497851,217,217
15:09:56.669914,219,219
15:09:56.848783,213,213
15:09:57.005689,217,217
15:09:57.150384,218,218
15:09:57.322674,219,219
15:09:57.507583,219,219
15:09:57.655504,219,219
15:09:57.848372,219,219
15:09:58.001618,219,219
15:09:58.174867,219,219
15:09:58.347170,216,216
15:09:58.511366,217,217
15:09:58.683765,219,219
15:09:58.862114,220,220
15:09:59.011893,218,218
15:09:59.166662,219,219
15:09:59.349161,214,214
15:09:59.491483,218,218
15:09:59.673648,218,218
15:09:59.832584,215,215
15:10:00.011067,217,217
15:10:00.153226,216,216
15:10:00.348987,215,215
15:10:00.483147,216,216
15:10:00.662207,214,214
15:10:00.800581,218,218
15:10:01.013646,218,218
15:10:01.173141,217,217
15:10:01.356925,217,217
15:10:01.502151,214,214
15:10:01.696132,218,218
15:10:01.838912,219,219
15:10:02.007498,218,218
15:10:02.180167,216,216
15:10:02.336547,219,219
15:10:02.518463,215,215
15:10:02.671203,215,215
15:10:02.843389,216,216
15:10:03.011097,220,220
15:10:03.165058,215,215
15:10:03.342504,216,216
15:10:03.511029,218,218
15:10:03.662545,214,214
15:10:03.837657,214,214
15:10:04.006098,220,220
15:10:04.165057,215,215
15:10:04.340950,218,218
15:10:04.510684,220,220
15:10:04.663071,220,220
15:10:04.835640,215,215
15:10:05.025259,216,216
15:10:05.150329,216,216
15:10:05.332852,218,218
15:10:05.507262,219,219
15:10:05.662261,220,220
15:10:05.844265,215,215
15:10:06.021860,214,214
15:10:06.187212,217,217
15:10:06.358855,218,218
15:10:06.507516,219,219
15:10:06.683589,217,217
15:10:06.839520,219,219
15:10:07.006222,217,217
15:10:07.164654,215,215
15:10:07.336184,213,213
15:10:07.511345,217,217
15:10:07.681174,219,219
15:10:07.851703,217,217
15:10:08.039173,219,219
15:10:08.167009,219,219
15:10:08.358111,216,216
15:10:08.487877,217,217
15:10:08.691845,218,218
15:10:08.836860,217,217
15:10:09.016767,218,218
15:10:09.177842,220,220
15:10:09.338891,219,219
15:10:09.515071,218,218
15:10:09.686950,215,215
15:10:09.818125,212,212
15:10:10.021481,220,220
15:10:10.163579,217,217
15:10:10.348284,215,215
15:10:10.501130,215,215
15:10:10.657747,212,212
15:10:10.841544,217,217
15:10:10.996978,216,216
15:10:11.175933,216,216
15:10:11.333357,214,214
15:10:11.518384,222,222
15:10:11.678793,217,217
15:10:11.835608,218,218
15:10:12.024967,218,218
15:10:12.159735,219,219
15:10:12.339627,217,217
15:10:12.507200,218,218
15:10:12.675472,218,218
15:10:12.835788,212,212
15:10:13.015910,214,214
15:10:13.177343,218,218
15:10:13.335548,215,215
15:10:13.491075,204,204
15:10:13.660598,169,169
15:10:13.818776,174,174
15:10:14.001116,181,181
15:10:14.164288,208,208
15:10:14.368818,215,215
15:10:14.471451,190,190
15:10:14.675074,216,216
15:10:14.837607,215,215
15:10:15.006839,214,214
15:10:15.141101,219,219
15:10:15.349536,218,218
15:10:15.499948,218,218
15:10:15.676229,214,214
15:10:15.867631,211,211
15:10:15.998334,151,151
15:10:16.149827,150,150
15:10:16.331851,162,162
15:10:16.501710,200,200
15:10:16.678223,201,201
15:10:16.841910,198,198
15:10:16.986519,198,198
15:10:17.173669,200,200
15:10:17.317318,197,197
15:10:17.518930,201,201
15:10:17.650122,202,202
15:10:17.836316,196,196
15:10:17.995940,197,197
15:10:18.177384,201,201
15:10:18.308725,194,194
15:10:18.501616,194,194
15:10:18.652315,195,195
15:10:18.838660,199,199
15:10:18.985637,197,197
15:10:19.170848,196,196
15:10:19.320070,194,194
15:10:19.497844,193,193
15:10:19.663825,194,194
15:10:19.842890,197,197
15:10:19.985970,199,199
15:10:20.170087,195,195
15:10:20.349656,194,194
15:10:20.507539,195,195
15:10:20.654007,196,196
15:10:20.834767,196,196
15:10:21.009202,194,194
15:10:21.155032,195,195
15:10:21.339747,195,195
15:10:21.495309,194,194
15:10:21.683869,194,194
15:10:21.829867,197,197
15:10:21.992590,193,193
15:10:22.163676,192,192
15:10:22.347556,192,192
15:10:22.486572,192,192
15:10:22.667160,194,194
15:10:22.827289,194,194
15:10:23.003559,195,195
15:10:23.145004,188,188
15:10:23.340351,191,191
15:10:23.494652,199,199
15:10:23.686637,196,196
15:10:23.813372,194,194
15:10:24.004719,191,191
15:10:24.167258,191,191
15:10:24.337771,193,193
15:10:24.477232,192,192
15:10:24.669168,196,196
15:10:24.828877,196,196
15:10:25.000666,194,194
15:10:25.151319,194,194
15:10:25.333308,192,192
15:10:25.519647,194,194
15:10:25.654350,191,191
15:10:25.860388,193,193
15:10:25.991134,194,194
15:10:26.175788,193,193
15:10:26.334195,191,191
15:10:26.510190,190,190
15:10:26.674818,193,193
15:10:26.870018,191,191
15:10:27.001961,189,189
15:10:27.171176,191,191
15:10:27.323247,191,191
15:10:27.512203,194,194
15:10:27.669175,193,193
15:10:27.829035,190,190
15:10:27.981972,196,196
15:10:28.163666,194,194
15:10:28.319782,194,194
15:10:28.488590,197,197
15:10:28.632997,195,195
15:10:28.837771,194,194
15:10:28.989496,198,198
15:10:29.142140,195,195
15:10:29.297803,195,195
15:10:29.480578,194,194
15:10:29.627550,194,194
15:10:29.807590,190,190
15:10:29.967967,194,194
15:10:30.138165,195,195
15:10:30.288559,197,197
15:10:30.478559,195,195
15:10:30.649848,193,193
15:10:30.798666,193,193
15:10:30.986097,195,195
15:10:31.139498,193,193
15:10:31.317258,199,199
15:10:31.457152,194,194
15:10:31.638999,194,194
15:10:31.793036,193,193
15:10:31.975195,197,197
15:10:32.120095,192,192
15:10:32.300604,193,193
15:10:32.453146,194,194
15:10:32.640043,192,192
15:10:32.799557,193,193
15:10:32.972013,193,193
15:10:33.130930,195,195
15:10:33.300927,193,193
15:10:33.447752,196,196
15:10:33.640218,193,193
15:10:33.788918,191,191
15:10:33.969606,195,195
15:10:34.147505,194,194
15:10:34.304772,190,190
15:10:34.482865,199,199
15:10:34.629845,193,193
15:10:34.811532,192,192
15:10:34.960345,192,192
15:10:35.139000,191,191
15:10:35.292302,193,193
15:10:35.474774,191,191
15:10:35.627665,191,191
15:10:35.809355,195,195
15:10:35.950875,194,194
15:10:36.147538,194,194
15:10:36.283893,192,192
15:10:36.472582,185,185
15:10:36.648897,194,194
15:10:36.807842,193,193
15:10:36.977617,192,192
15:10:37.135581,195,195
15:10:37.310717,196,196
15:10:37.457548,192,192
15:10:37.643949,197,197
15:10:37.790475,192,192
15:10:37.971570,191,191
15:10:38.118084,193,193
15:10:38.306262,191,191
15:10:38.456992,196,196
15:10:38.632557,192,192
15:10:38.787479,193,193
15:10:38.972525,196,196
15:10:39.125382,194,194
15:10:39.342675,195,195
15:10:39.459265,193,193
15:10:39.672060,196,196
15:10:39.848562,193,193
15:10:39.993007,193,193
15:10:40.162292,198,198
15:10:40.326174,193,193
15:10:40.511219,192,192
15:10:40.657096,197,197
15:10:40.845626,195,195
15:10:41.005256,196,196
15:10:41.168462,193,193
15:10:41.329248,194,194
15:10:41.515326,193,193
15:10:41.652261,194,194
15:10:41.834650,194,194
15:10:41.996512,191,191
15:10:42.167333,192,192
15:10:42.359141,194,194
15:10:42.511663,196,196
15:10:42.650259,194,194
15:10:42.851364,195,195
15:10:43.001210,193,193
15:10:43.167809,188,188
15:10:43.330197,192,192
15:10:43.507241,191,191
15:10:43.662657,194,194
15:10:43.823087,196,196
15:10:43.996471,196,196
15:10:44.157078,191,191
15:10:44.341394,195,195
15:10:44.501192,195,195
15:10:44.668033,192,192
15:10:44.823246,195,195
15:10:44.990495,195,195
15:10:45.169293,196,196
15:10:45.343232,194,194
15:10:45.508213,194,194
15:10:45.672458,192,192
15:10:45.841176,195,195
15:10:46.006140,194,194
15:10:46.156121,192,192
15:10:46.336982,195,195
15:10:46.498773,193,193
15:10:46.668316,195,195
15:10:46.816586,194,194
15:10:47.008807,193,193
15:10:47.158483,196,196
15:10:47.323383,195,195
15:10:47.516850,192,192
15:10:47.668656,193,193
15:10:47.817286,193,193
15:10:48.016667,194,194
15:10:48.160534,190,190
15:10:48.347949,195,195
15:10:48.498687,196,196
15:10:48.689493,192,192
15:10:48.810684,195,195
15:10:48.996767,192,192
15:10:49.161598,191,191
15:10:49.325690,189,189
15:10:49.516254,192,192
15:10:49.658546,191,191
15:10:49.848083,193,193
15:10:50.002694,190,190
15:10:50.166234,190,190
15:10:50.334278,192,192
15:10:50.498088,196,196
15:10:50.660125,196,196
15:10:50.847913,195,195
15:10:50.991003,193,193
15:10:51.168618,194,194
15:10:51.319195,192,192
15:10:51.496796,191,191
15:10:51.667093,196,196
15:10:51.835595,191,191
15:10:52.010460,195,195
15:10:52.163146,191,191
15:10:52.312114,194,194
15:10:52.507966,195,195
15:10:52.643725,191,191
15:10:52.830914,193,193
15:10:53.003444,193,193
15:10:53.160210,193,193
15:10:53.336273,193,193
15:10:53.502821,194,194
15:10:53.672292,193,193
15:10:53.822932,192,192
15:10:54.007055,192,192
15:10:54.162181,194,194
15:10:54.356079,193,193
15:10:54.492241,189,189
15:10:54.685065,192,192
15:10:54.828186,191,191
15:10:54.992199,192,192
15:10:55.169778,201,201
15:10:55.329087,204,204
15:10:55.508550,198,198
15:10:55.663702,204,204
15:10:55.833508,210,210
15:10:55.986608,204,204
15:10:56.143923,158,158
15:10:56.332624,164,164
15:10:56.537297,174,174
15:10:56.661906,158,158
15:10:56.817363,120,120
15:10:56.976172,111,111
15:10:57.162367,119,119
15:10:57.316669,160,160
15:10:57.491958,168,168
15:10:57.654250,199,199
15:10:57.831825,190,190
15:10:57.981971,190,190
15:10:58.144832,171,171
15:10:58.381248,174,174
